playerID,yearID,lgID,POS,Tot_G,Tot_GS,Tot_InnOuts,Tot_PO,Tot_A,Tot_E,Tot_DP,Tot_PB,Tot_WP,Tot_SB,Tot_CS,Tot_ZR,awardID,tie,notes,Won Gold Glove,Training-Validation
alcanse01,2020,AL,3B,6,5,102,2,7,2,1,,,,,,,,,No,Training
alcanse01,2021,NL,P,1,0,1,0,0,0,0,,,,,,,,,No,Training
alcanse01,2021,NL,3B,3,2,51,0,4,1,0,,,,,,,,,No,Training
alcanse01,2021,NL,SS,55,44,1165,57,134,6,31,,,,,,,,,No,Training
alcanse01,2021,NL,2B,22,18,476,28,50,2,9,,,,,,,,,No,Training
alcanse01,2022,NL,3B,41,31,872,28,78,6,9,,,,,,,,,No,Training
alcanse01,2022,NL,2B,25,11,359,22,30,2,6,,,,,,,,,No,Training
alcanse01,2022,NL,SS,28,15,425,16,43,1,6,,,,,,,,,No,Training
alcanvi01,2017,AL,P,6,0,22,0,1,0,0,,,,,,,,,No,Training
alcanvi01,2018,AL,P,27,0,90,1,1,0,0,,,,,,,,,No,Training
alcanvi01,2019,AL,P,46,0,128,2,6,1,0,,,,,,,,,No,Training
alexaja01,2022,NL,P,18,11,215,2,14,1,2,,,,,,,,,No,Training
alexasc01,2015,AL,P,4,0,18,1,1,0,0,,,,,,,,,No,Training
alexasc01,2016,AL,P,17,0,57,1,2,1,1,,,,,,,,,No,Training
alexasc01,2017,AL,P,58,0,207,6,7,2,0,,,,,,,,,No,Training
alexasc01,2018,NL,P,73,1,198,1,16,0,2,,,,,,,,,No,Training
alexasc01,2019,NL,P,28,0,52,2,3,1,0,,,,,,,,,No,Training
alexasc01,2020,NL,P,13,0,37,0,3,0,0,,,,,,,,,No,Training
alexasc01,2021,NL,P,18,0,46,4,1,0,1,,,,,,,,,No,Training
alexasc01,2022,NL,P,17,4,52,2,5,0,1,,,,,,,,,No,Training
alexasc01,2023,NL,P,55,8,145,5,12,1,1,,,,,,,,,No,Validation
alexaty01,2019,AL,P,13,8,161,2,2,0,0,,,,,,,,,No,Training
alexaty01,2020,AL,P,14,2,109,1,7,0,1,,,,,,,,,No,Training
alexaty01,2021,AL,P,41,15,319,2,6,0,0,,,,,,,,,No,Training
alexaty01,2022,AL,P,27,17,303,2,7,1,0,,,,,,,,,No,Training
alexaty01,2023,AL,P,25,1,132,1,1,0,0,,,,,,,,,No,Validation
alexyaj01,2021,AL,P,5,4,69,0,4,0,0,,,,,,,,,No,Training
alexyaj01,2022,AL,P,4,0,21,0,1,1,0,,,,,,,,,No,Training
alfarjo01,2016,NL,C,4,4,93,27,0,0,0,,,,,,,,,No,Training
alfarjo01,2017,NL,C,28,28,730,220,12,2,3,,,,,,,,,No,Training
alfarjo01,2017,NL,1B,2,1,28,8,2,0,1,,,,,,,,,No,Training
alfarjo01,2018,NL,3B,1,0,3,0,0,0,0,,,,,,,,,No,Training
alfarjo01,2018,NL,C,104,98,2607,888,59,11,6,,,,,,,,,No,Training
alfarjo01,2019,NL,1B,1,0,3,0,0,0,0,,,,,,,,,No,Training
alfarjo01,2019,NL,C,118,112,2919,930,55,11,8,,,,,,,,,No,Training
alfarjo01,2020,NL,OF,1,0,9,0,0,1,0,,,,,,,,,No,Training
alfarjo01,2020,NL,C,29,26,652,182,9,2,0,,,,,,,,,No,Training
alfarjo01,2021,NL,OF,21,17,425,20,1,2,0,,,,,,,,,No,Training
alfarjo01,2021,NL,1B,3,2,51,17,1,0,0,,,,,,,,,No,Training
alfarjo01,2021,NL,C,61,57,1428,467,19,2,1,,,,,,,,,No,Training
alfarjo01,2022,NL,C,65,59,1592,544,27,2,4,,,,,,,,,No,Training
alfarjo01,2023,AL,C,6,4,108,39,5,2,0,,,,,,,,,No,Validation
alfarjo01,2023,NL,C,2,1,39,7,0,0,0,,,,,,,,,No,Validation
alforan01,2017,AL,OF,4,2,60,4,0,0,0,,,,,,,,,No,Training
alforan01,2018,AL,OF,11,6,174,14,0,0,0,,,,,,,,,No,Training
alforan01,2019,AL,OF,13,5,189,17,0,1,1,,,,,,,,,No,Training
alforan01,2020,AL,OF,8,6,129,6,0,0,0,,,,,,,,,No,Training
alforan01,2020,NL,OF,5,4,90,2,0,0,0,,,,,,,,,No,Training
alforan01,2021,NL,OF,39,34,907,63,1,1,0,,,,,,,,,No,Training
alforan01,2022,NL,OF,2,1,27,1,0,0,0,,,,,,,,,No,Training
allarko01,2018,NL,P,3,1,24,1,0,0,0,,,,,,,,,No,Training
allarko01,2019,AL,P,9,9,136,2,0,2,0,,,,,,,,,No,Training
allarko01,2020,AL,P,11,8,101,0,2,0,0,,,,,,,,,No,Training
allarko01,2021,AL,P,32,17,374,2,7,0,0,,,,,,,,,No,Training
allarko01,2022,AL,P,10,0,63,1,2,0,0,,,,,,,,,No,Training
allarko01,2023,NL,P,4,3,37,0,0,0,0,,,,,,,,,No,Validation
alldrca01,2022,NL,P,1,0,3,0,0,0,0,,,,,,,,,No,Training
allenau01,2019,NL,C,19,14,384,126,10,1,0,,,,,,,,,No,Training
allenau01,2019,NL,1B,2,0,15,5,1,0,3,,,,,,,,,No,Training
allenau01,2020,AL,C,14,9,243,76,1,0,0,,,,,,,,,No,Training
allenau01,2021,AL,C,2,2,48,18,3,1,0,,,,,,,,,No,Training
allenau01,2022,AL,C,4,4,102,24,3,0,1,,,,,,,,,No,Training
allenco01,2013,AL,P,77,0,211,0,5,3,0,,,,,,,,,No,Training
allenco01,2014,AL,P,76,0,209,2,2,0,0,,,,,,,,,No,Training
allenco01,2015,AL,P,70,0,208,2,4,0,0,,,,,,,,,No,Training
allenco01,2016,AL,P,67,0,204,3,6,0,1,,,,,,,,,No,Training
allenco01,2017,AL,P,69,0,202,1,7,0,0,,,,,,,,,No,Training
allenco01,2018,AL,P,70,0,201,3,6,0,1,,,,,,,,,No,Training
allenco01,2019,AL,P,25,0,69,0,0,0,0,,,,,,,,,No,Training
allengr01,2017,AL,OF,25,5,327,26,0,0,0,,,,,,,,,No,Training
allengr01,2018,AL,OF,87,69,1979,184,2,1,1,,,,,,,,,No,Training
allengr01,2019,AL,OF,84,58,1711,125,7,2,0,,,,,,,,,No,Training
allengr01,2020,NL,OF,1,1,27,2,0,0,0,,,,,,,,,No,Training
allengr01,2020,AL,OF,14,6,228,18,0,0,0,,,,,,,,,No,Training
allengr01,2021,AL,OF,14,11,315,28,0,0,0,,,,,,,,,No,Training
allengr01,2022,NL,OF,43,32,880,70,0,0,0,,,,,,,,,No,Training
allengr01,2023,AL,OF,19,6,249,18,0,0,0,,,,,,,,,No,Validation
allenlo01,2019,NL,P,8,4,76,1,7,0,1,,,,,,,,,No,Training
allenlo01,2019,AL,P,1,0,7,0,0,0,0,,,,,,,,,No,Training
allenlo01,2020,AL,P,3,0,32,0,1,0,0,,,,,,,,,No,Training
allenlo01,2021,AL,P,14,11,151,3,4,0,0,,,,,,,,,No,Training
allenlo01,2022,AL,P,7,0,23,0,2,0,0,,,,,,,,,No,Training
allenlo02,2023,AL,P,24,24,376,3,5,0,0,,,,,,,,,No,Validation
allenni02,2022,AL,2B,43,35,922,69,87,4,19,,,,,,,,,No,Training
allenni02,2022,AL,SS,60,57,1505,68,197,6,40,,,,,,,,,No,Training
allenni02,2023,AL,SS,104,92,2459,120,246,9,41,,,,,,,,,No,Validation
allenni02,2023,AL,2B,1,1,18,1,0,0,0,,,,,,,,,No,Validation
allgeni01,2021,AL,P,1,0,3,0,0,0,0,,,,,,,,,No,Training
almonab01,2013,AL,OF,23,18,503,33,1,4,0,,,,,,,,,No,Training
almonab01,2014,NL,OF,25,24,618,67,4,2,1,,,,,,,,,No,Training
almonab01,2014,AL,OF,26,25,671,58,2,5,0,,,,,,,,,No,Training
almonab01,2015,NL,OF,14,10,272,12,0,0,0,,,,,,,,,No,Training
almonab01,2015,AL,OF,50,49,1321,123,2,0,1,,,,,,,,,No,Training
almonab01,2016,AL,OF,58,45,1262,75,6,2,1,,,,,,,,,No,Training
almonab01,2017,AL,OF,58,46,1228,70,2,1,0,,,,,,,,,No,Training
almonab01,2018,AL,OF,39,31,872,83,2,0,2,,,,,,,,,No,Training
almonab01,2019,NL,OF,12,7,201,16,1,1,0,,,,,,,,,No,Training
almonab01,2020,NL,OF,3,2,48,6,0,0,0,,,,,,,,,No,Training
almonab01,2021,NL,OF,42,37,953,55,1,2,0,,,,,,,,,No,Training
almonab01,2022,AL,OF,9,7,195,14,0,0,0,,,,,,,,,No,Training
almonab01,2023,NL,OF,2,2,48,6,0,0,0,,,,,,,,,No,Validation
almonmi01,2015,AL,P,9,0,26,1,1,0,0,,,,,,,,,No,Training
almonmi01,2017,AL,P,2,0,6,0,0,0,0,,,,,,,,,No,Training
almonmi01,2018,AL,P,8,0,21,0,1,0,0,,,,,,,,,No,Training
almonye01,2018,NL,P,14,0,44,0,1,0,0,,,,,,,,,No,Training
almonye01,2019,NL,P,28,0,102,2,2,0,0,,,,,,,,,No,Training
almonye01,2020,NL,P,24,0,83,3,1,0,0,,,,,,,,,No,Training
almonye01,2021,NL,P,48,0,143,3,1,0,0,,,,,,,,,No,Training
almonye01,2022,NL,P,33,0,106,4,3,1,0,,,,,,,,,No,Training
almonye01,2023,NL,P,49,0,144,1,1,0,0,,,,,,,,,No,Validation
almonzo01,2013,AL,OF,28,27,717,56,0,0,0,,,,,,,,,No,Training
almonzo01,2014,AL,OF,10,8,233,19,1,0,0,,,,,,,,,No,Training
almoral01,2016,NL,OF,41,22,711,74,1,0,2,,,,,,,,,No,Training
almoral01,2017,NL,OF,105,65,1933,161,4,1,0,,,,,,,,,No,Training
almoral01,2018,NL,OF,138,94,2767,266,3,3,0,,,,,,,,,No,Training
almoral01,2019,NL,OF,125,80,2296,201,3,3,0,,,,,,,,,No,Training
almoral01,2020,NL,OF,28,6,278,30,0,0,0,,,,,,,,,No,Training
almoral01,2021,NL,OF,36,11,360,40,0,1,0,,,,,,,,,No,Training
almoral01,2021,NL,P,1,0,3,1,0,0,0,,,,,,,,,No,Training
almoral01,2022,NL,OF,62,59,1569,135,5,2,0,,,,,,,,,No,Training
alonspe01,2019,NL,1B,156,152,3984,1078,112,12,108,,,,,,,,,No,Training
alonspe01,2020,NL,1B,39,38,961,264,14,5,21,,,,,,,,,No,Training
alonspe01,2021,NL,1B,148,148,3731,978,98,8,98,,,,,,,,,No,Training
alonspe01,2022,NL,1B,134,133,3425,913,92,8,102,,,,,,,,,No,Training
alonspe01,2023,NL,1B,144,144,3770,983,122,6,119,,,,,,,,,No,Validation
alonsyo01,2013,NL,1B,92,86,2313,761,58,3,72,,,,,,,,,No,Training
alonsyo01,2013,NL,2B,1,0,3,0,0,0,0,,,,,,,,,No,Training
alonsyo01,2013,NL,OF,1,0,0,0,0,0,0,,,,,,,,,No,Training
alonsyo01,2013,NL,3B,1,0,0,0,0,0,0,,,,,,,,,No,Training
alonsyo01,2014,NL,1B,77,72,1886,569,43,2,45,,,,,,,,,No,Training
alonsyo01,2014,NL,3B,3,0,10,0,1,0,0,,,,,,,,,No,Training
alonsyo01,2015,NL,1B,102,92,2479,817,54,3,71,,,,,,,,,No,Training
alonsyo01,2015,NL,3B,2,2,42,0,2,0,0,,,,,,,,,No,Training
alonsyo01,2016,AL,3B,7,4,114,2,9,1,0,,,,,,,,,No,Training
alonsyo01,2016,AL,1B,145,128,3409,1155,70,4,118,,,,,,,,,No,Training
alonsyo01,2017,AL,1B,135,121,3210,964,63,10,96,,,,,,,,,No,Training
alonsyo01,2018,AL,1B,138,131,3505,980,54,10,89,,,,,,,,,No,Training
alonsyo01,2019,NL,1B,11,10,255,83,5,0,6,,,,,,,,,No,Training
alonsyo01,2019,AL,1B,21,21,525,137,7,2,14,,,,,,,,,No,Training
altavda01,2016,AL,P,15,0,37,0,1,0,0,,,,,,,,,No,Training
altavda01,2017,AL,P,41,0,140,4,3,0,0,,,,,,,,,No,Training
altavda01,2018,AL,P,22,0,62,0,1,0,0,,,,,,,,,No,Training
altavda01,2019,AL,P,17,0,44,0,4,0,0,,,,,,,,,No,Training
altavda01,2020,NL,P,9,0,26,0,1,0,0,,,,,,,,,No,Training
altavda01,2020,AL,P,13,0,35,0,2,0,0,,,,,,,,,No,Training
altavda01,2021,NL,P,2,0,4,0,0,0,0,,,,,,,,,No,Training
altheaa01,2014,NL,OF,1,1,27,3,0,0,0,,,,,,,,,No,Training
altheaa01,2015,NL,OF,37,35,970,80,3,0,1,,,,,,,,,No,Training
altheaa01,2016,NL,OF,57,54,1447,109,3,1,1,,,,,,,,,No,Training
altheaa01,2017,NL,OF,106,92,2512,211,7,3,4,,,,,,,,,No,Training
altheaa01,2018,NL,OF,79,57,1574,95,2,1,0,,,,,,,,,No,Training
altheaa01,2019,NL,OF,31,8,382,36,0,1,0,,,,,,,,,No,Training
altheaa01,2019,NL,P,1,0,3,0,0,0,0,,,,,,,,,No,Training
altuvjo01,2013,AL,2B,145,145,3785,273,393,9,114,,,,,,,,,No,Training
altuvjo01,2014,AL,2B,156,156,4087,268,459,10,105,,,,,,Silver Slugger,,2B,No,Training
altuvjo01,2015,AL,2B,153,153,3992,247,417,5,81,,,,,,Gold Glove,,2B,Yes,Training
altuvjo01,2015,AL,2B,153,153,3992,247,417,5,81,,,,,,Silver Slugger,,2B,No,Training
altuvjo01,2016,AL,SS,1,0,12,0,2,0,0,,,,,,,,,No,Training
altuvjo01,2016,AL,2B,148,147,3921,206,361,7,73,,,,,,Silver Slugger,,2B,No,Training
altuvjo01,2016,AL,2B,148,147,3921,206,361,7,73,,,,,,TSN All-Star,,2B,No,Training
altuvjo01,2017,AL,2B,149,148,3850,201,351,10,86,,,,,,Silver Slugger,,2B,No,Training
altuvjo01,2017,AL,2B,149,148,3850,201,351,10,86,,,,,,TSN All-Star,,2B,No,Training
altuvjo01,2018,AL,2B,130,130,3410,159,262,7,63,,,,,,Silver Slugger,,2B,No,Training
altuvjo01,2018,AL,2B,130,130,3410,159,262,7,63,,,,,,TSN All-Star,,2B,No,Training
altuvjo01,2019,AL,2B,121,119,3071,128,257,11,49,,,,,,,,,No,Training
altuvjo01,2019,AL,SS,1,0,6,0,0,1,0,,,,,,,,,No,Training
altuvjo01,2020,AL,2B,48,48,1247,64,126,4,36,,,,,,,,,No,Training
altuvjo01,2021,AL,2B,144,143,3789,199,344,8,76,,,,,,,,,No,Training
altuvjo01,2022,AL,2B,135,135,3451,159,269,9,67,,,,,,Silver Slugger,,2B,No,Training
altuvjo01,2023,AL,2B,87,87,2207,103,175,7,51,,,,,,,,,No,Validation
aluja01,2023,NL,OF,27,24,621,43,1,0,0,,,,,,,,,No,Validation
aluja01,2023,NL,3B,5,4,105,4,5,0,0,,,,,,,,,No,Validation
aluja01,2023,NL,2B,24,17,480,30,37,1,9,,,,,,,,,No,Validation
alvarda01,2014,NL,P,4,0,4,0,0,0,0,,,,,,,,,No,Training
alvarda01,2015,NL,P,6,0,11,0,0,0,0,,,,,,,,,No,Training
alvarda01,2016,AL,P,10,0,35,0,2,0,0,,,,,,,,,No,Training
alvarda01,2016,NL,P,16,0,45,0,0,0,0,,,,,,,,,No,Training
alvarda01,2017,AL,P,20,0,49,0,1,0,0,,,,,,,,,No,Training
alvarda02,2015,AL,OF,12,10,243,16,1,0,1,,,,,,,,,No,Training
alvarda02,2016,AL,OF,1,1,30,1,0,0,0,,,,,,,,,No,Training
alvared01,2020,NL,2B,9,7,187,10,13,0,5,,,,,,,,,No,Training
alvared01,2020,NL,SS,1,1,27,2,5,0,1,,,,,,,,,No,Training
alvared01,2020,NL,3B,3,2,54,0,6,0,0,,,,,,,,,No,Training
alvared01,2021,NL,3B,17,17,433,8,32,4,1,,,,,,,,,No,Training
alvared01,2021,NL,2B,4,3,81,8,11,0,4,,,,,,,,,No,Training
alvared01,2022,NL,OF,6,5,105,11,0,1,0,,,,,,,,,No,Training
alvared01,2022,NL,3B,5,2,69,2,5,0,2,,,,,,,,,No,Training
alvared01,2022,NL,SS,1,0,6,0,0,0,0,,,,,,,,,No,Training
alvarfr01,2022,NL,C,2,1,39,12,0,0,0,,,,,,,,,No,Training
alvarfr01,2023,NL,C,108,100,2621,870,43,13,3,,,,,,,,,No,Validation
alvarhe01,2013,NL,P,17,17,308,14,19,1,1,,,,,,,,,No,Training
alvarhe01,2014,NL,P,30,30,561,18,36,2,5,,,,,,,,,No,Training
alvarhe01,2015,NL,P,4,4,67,3,4,1,0,,,,,,,,,No,Training
alvarhe01,2017,NL,P,3,3,44,1,5,0,0,,,,,,,,,No,Training
alvarjo02,2013,AL,P,14,6,116,0,3,0,0,,,,,,,,,No,Training
alvarjo02,2014,AL,P,2,0,2,0,0,0,0,,,,,,,,,No,Training
alvarjo02,2015,AL,P,64,0,201,6,8,0,1,,,,,,,,,No,Training
alvarjo02,2016,AL,P,64,0,172,1,5,1,2,,,,,,,,,No,Training
alvarjo02,2017,AL,P,64,0,146,4,8,0,2,,,,,,,,,No,Training
alvarjo02,2018,AL,P,76,0,189,6,12,0,1,,,,,,,,,No,Training
alvarjo02,2019,NL,P,67,1,177,5,13,0,0,,,,,,,,,No,Training
alvarjo02,2020,NL,P,8,0,19,0,2,0,0,,,,,,,,,No,Training
alvarjo02,2021,NL,P,67,1,194,2,11,2,0,,,,,,,,,No,Training
alvarjo02,2022,NL,P,21,0,46,1,2,0,0,,,,,,,,,No,Training
alvarjo03,2017,AL,P,35,0,89,2,3,0,0,,,,,,,,,No,Training
alvarjo03,2018,AL,P,70,0,192,1,5,0,1,,,,,,,,,No,Training
alvarjo03,2018,AL,1B,1,0,1,0,0,0,0,,,,,,,,,No,Training
alvarjo03,2019,AL,P,35,1,90,1,4,1,0,,,,,,,,,No,Training
alvarjo03,2020,AL,P,9,0,27,0,1,0,0,,,,,,,,,No,Training
alvarjo03,2021,NL,P,64,0,167,3,5,1,1,,,,,,,,,No,Training
alvarjo03,2022,NL,P,59,0,153,3,6,0,1,,,,,,,,,No,Training
alvarjo03,2023,NL,P,42,0,124,0,0,0,0,,,,,,,,,No,Validation
alvarpe01,2013,NL,3B,150,148,3985,72,359,27,27,,,,,,Silver Slugger,,3B,No,Training
alvarpe01,2014,NL,3B,99,95,2470,69,233,25,25,,,,,,,,,No,Training
alvarpe01,2014,NL,1B,5,5,111,31,1,0,4,,,,,,,,,No,Training
alvarpe01,2015,NL,1B,124,119,2719,966,68,23,98,,,,,,,,,No,Training
alvarpe01,2016,AL,3B,12,6,159,0,5,4,0,,,,,,,,,No,Training
alvarpe01,2017,AL,1B,2,1,27,11,1,0,2,,,,,,,,,No,Training
alvarpe01,2018,AL,3B,8,5,145,5,11,1,1,,,,,,,,,No,Training
alvarpe01,2018,AL,1B,1,1,21,9,0,0,1,,,,,,,,,No,Training
alvarrj01,2014,NL,P,10,0,24,0,2,0,0,,,,,,,,,No,Training
alvarrj01,2015,AL,P,21,0,60,2,1,0,0,,,,,,,,,No,Training
alvarrj01,2022,NL,P,1,0,7,1,0,0,0,,,,,,,,,No,Training
alvaryo01,2019,AL,OF,10,9,198,9,1,1,0,,,,,,,,,No,Training
alvaryo01,2021,AL,OF,41,39,957,49,3,1,0,,,,,,,,,No,Training
alvaryo01,2022,AL,OF,56,56,1403,79,7,2,1,,,,,,,,,No,Training
alvaryo01,2023,AL,OF,40,40,1030,59,2,0,0,,,,,,,,,No,Validation
alzolad01,2019,NL,P,4,2,37,2,1,1,0,,,,,,,,,No,Training
alzolad01,2020,NL,P,6,4,64,0,3,0,0,,,,,,,,,No,Training
alzolad01,2021,NL,P,29,21,377,19,11,0,2,,,,,,,,,No,Training
alzolad01,2022,NL,P,6,0,40,1,2,0,0,,,,,,,,,No,Training
alzolad01,2023,NL,P,58,0,192,6,7,0,1,,,,,,,,,No,Validation
amarial01,2013,NL,3B,9,2,82,3,5,0,1,,,,,,,,,No,Training
amarial01,2013,NL,SS,13,8,251,11,26,1,5,,,,,,,,,No,Training
amarial01,2013,NL,2B,23,16,458,40,48,1,10,,,,,,,,,No,Training
amarial01,2013,NL,OF,95,58,1667,160,5,3,1,,,,,,,,,No,Training
amarial01,2014,NL,OF,26,14,433,39,1,1,1,,,,,,,,,No,Training
amarial01,2014,NL,2B,21,18,457,27,39,0,7,,,,,,,,,No,Training
amarial01,2014,NL,SS,73,71,1878,103,194,6,33,,,,,,,,,No,Training
amarial01,2014,NL,3B,22,16,484,9,39,2,3,,,,,,,,,No,Training
amarial01,2015,NL,SS,85,79,2014,121,221,12,52,,,,,,,,,No,Training
amarial01,2015,NL,OF,18,3,168,8,0,0,0,,,,,,,,,No,Training
amarial01,2015,NL,P,1,0,1,0,0,0,0,,,,,,,,,No,Training
amarial01,2015,NL,2B,11,5,152,9,18,0,1,,,,,,,,,No,Training
amarial01,2015,NL,3B,2,0,27,1,1,0,0,,,,,,,,,No,Training
amarial01,2016,NL,3B,5,4,111,6,5,0,2,,,,,,,,,No,Training
amarial01,2016,NL,OF,10,5,164,10,0,0,0,,,,,,,,,No,Training
amarial01,2016,NL,SS,12,7,209,12,17,1,6,,,,,,,,,No,Training
amarial01,2016,NL,P,1,0,1,0,0,0,0,,,,,,,,,No,Training
amarial01,2016,NL,2B,28,15,500,33,50,1,11,,,,,,,,,No,Training
amarial01,2017,NL,SS,18,11,319,7,30,4,6,,,,,,,,,No,Training
amarial01,2017,NL,2B,19,8,267,18,29,0,6,,,,,,,,,No,Training
amarial01,2017,NL,3B,1,1,17,0,1,1,0,,,,,,,,,No,Training
amarial01,2017,NL,OF,22,5,204,6,0,0,0,,,,,,,,,No,Training
amayaja01,2023,NL,SS,3,3,63,0,2,0,0,,,,,,,,,No,Validation
amayaja01,2023,NL,2B,1,0,6,1,0,0,0,,,,,,,,,No,Validation
amayami01,2023,NL,C,41,33,885,282,14,4,3,,,,,,,,,No,Validation
ambrihe01,2013,AL,P,43,0,109,1,9,0,1,,,,,,,,,No,Training
ambrihe01,2014,NL,P,1,0,6,0,0,0,0,,,,,,,,,No,Training
amburtr01,2021,AL,OF,2,2,33,6,0,0,0,,,,,,,,,No,Training
amesst01,2013,NL,P,4,0,12,1,0,0,0,,,,,,,,,No,Training
anderbr04,2013,AL,P,16,5,134,0,4,0,0,,,,,,,,,No,Training
anderbr04,2014,NL,P,8,8,130,0,5,0,0,,,,,,,,,No,Training
anderbr04,2015,NL,P,31,31,541,4,47,0,1,,,,,,,,,No,Training
anderbr04,2016,NL,P,4,3,34,0,3,0,0,,,,,,,,,No,Training
anderbr04,2017,AL,P,7,7,100,2,7,0,0,,,,,,,,,No,Training
anderbr04,2017,NL,P,6,6,66,0,6,1,0,,,,,,,,,No,Training
anderbr04,2018,AL,P,17,17,241,1,7,0,1,,,,,,,,,No,Training
anderbr04,2019,AL,P,31,31,528,5,25,3,1,,,,,,,,,No,Training
anderbr04,2020,NL,P,10,10,141,2,6,0,0,,,,,,,,,No,Training
anderbr04,2021,NL,P,24,24,288,1,13,2,1,,,,,,,,,No,Training
anderbr05,2013,AL,C,10,6,163,49,2,1,0,,,,,,,,,No,Training
anderbr05,2015,AL,C,3,2,51,10,2,1,0,,,,,,,,,No,Training
anderbr06,2017,NL,3B,25,21,594,20,31,3,2,,,,,,,,,No,Training
anderbr06,2018,NL,OF,91,89,2296,167,8,1,1,,,,,,,,,No,Training
anderbr06,2018,NL,3B,71,64,1778,42,87,8,7,,,,,,,,,No,Training
anderbr06,2019,NL,OF,55,55,1373,97,9,3,1,,,,,,,,,No,Training
anderbr06,2019,NL,3B,67,64,1760,47,126,4,14,,,,,,,,,No,Training
anderbr06,2020,NL,2B,1,0,3,0,0,0,0,,,,,,,,,No,Training
anderbr06,2020,NL,1B,1,1,21,6,0,0,1,,,,,,,,,No,Training
anderbr06,2020,NL,3B,56,55,1380,32,119,9,11,,,,,,,,,No,Training
anderbr06,2021,NL,SS,1,0,18,2,3,0,0,,,,,,,,,No,Training
anderbr06,2021,NL,3B,65,63,1664,37,124,5,17,,,,,,,,,No,Training
anderbr06,2022,NL,2B,1,0,7,1,0,0,0,,,,,,,,,No,Training
anderbr06,2022,NL,OF,44,41,1079,81,4,2,2,,,,,,,,,No,Training
anderbr06,2022,NL,3B,48,42,1113,20,99,8,7,,,,,,,,,No,Training
anderbr06,2023,NL,3B,70,50,1429,45,96,5,11,,,,,,,,,No,Validation
anderbr06,2023,NL,OF,39,35,862,58,4,0,0,,,,,,,,,No,Validation
anderch01,2014,NL,P,21,21,343,9,16,1,1,,,,,,,,,No,Training
anderch01,2015,NL,P,27,27,458,8,14,2,2,,,,,,,,,No,Training
anderch01,2016,NL,P,31,30,455,8,19,1,1,,,,,,,,,No,Training
anderch01,2017,NL,P,25,25,424,9,16,1,0,,,,,,,,,No,Training
anderch01,2018,NL,P,30,30,474,5,18,1,2,,,,,,,,,No,Training
anderch01,2019,NL,P,32,27,417,4,15,1,0,,,,,,,,,No,Training
anderch01,2020,AL,P,10,7,101,1,1,0,0,,,,,,,,,No,Training
anderch01,2021,NL,P,14,9,144,8,11,0,1,,,,,,,,,No,Training
anderch01,2022,NL,P,9,7,72,0,2,0,0,,,,,,,,,No,Training
anderch01,2023,AL,P,2,0,15,1,1,0,0,,,,,,,,,No,Validation
anderch01,2023,NL,P,17,17,244,3,8,1,2,,,,,,,,,No,Validation
anderco01,2015,AL,P,15,15,274,8,15,0,1,,,,,,,,,No,Training
anderco01,2016,AL,P,19,9,182,4,4,1,2,,,,,,,,,No,Training
anderco01,2019,AL,P,5,2,26,0,1,0,0,,,,,,,,,No,Training
anderdr02,2017,NL,P,2,0,7,0,0,0,0,,,,,,,,,No,Training
anderdr02,2018,NL,P,5,1,38,1,1,1,0,,,,,,,,,No,Training
anderdr02,2019,NL,P,2,0,18,0,1,0,0,,,,,,,,,No,Training
anderdr02,2020,AL,P,1,0,4,0,0,0,0,,,,,,,,,No,Training
anderdr02,2021,AL,P,9,1,66,1,3,0,1,,,,,,,,,No,Training
andergr01,2023,AL,P,26,0,107,3,4,0,1,,,,,,,,,No,Validation
anderia01,2020,NL,P,6,6,97,2,1,1,0,,,,,,,,,No,Training
anderia01,2021,NL,P,24,24,385,8,16,1,2,,,,,,,,,No,Training
anderia01,2022,NL,P,22,22,335,8,10,0,0,,,,,,,,,No,Training
anderju01,2018,AL,P,57,0,166,5,6,1,1,,,,,,,,,No,Training
anderju01,2019,AL,P,54,0,141,2,2,0,0,,,,,,,,,No,Training
anderni01,2019,NL,P,45,0,131,2,4,1,0,,,,,,,,,No,Training
anderni01,2019,AL,P,23,0,64,0,0,0,0,,,,,,,,,No,Training
anderni01,2020,AL,P,19,0,49,1,0,0,0,,,,,,,,,No,Training
anderni01,2021,AL,P,6,0,18,0,0,1,0,,,,,,,,,No,Training
anderni01,2023,NL,P,35,0,106,2,0,0,0,,,,,,,,,No,Validation
andersh01,2019,NL,P,28,16,288,10,14,2,2,,,,,,,,,No,Training
andersh01,2020,NL,P,18,0,46,1,2,0,0,,,,,,,,,No,Training
andersh01,2021,NL,P,5,0,14,0,1,0,0,,,,,,,,,No,Training
andersh01,2021,AL,P,11,0,56,1,1,0,0,,,,,,,,,No,Training
andersh01,2022,AL,P,1,0,3,0,0,0,0,,,,,,,,,No,Training
anderta01,2018,NL,P,6,0,34,1,3,0,0,,,,,,,,,No,Training
anderta01,2019,AL,P,5,5,67,3,3,0,0,,,,,,,,,No,Training
anderta01,2021,NL,P,1,0,15,0,2,0,1,,,,,,,,,No,Training
anderti01,2016,AL,SS,98,98,2579,142,244,14,50,,,,,,,,,No,Training
anderti01,2017,AL,SS,145,145,3792,197,363,28,85,,,,,,,,,No,Training
anderti01,2018,AL,SS,151,151,3988,188,392,20,72,,,,,,,,,No,Training
anderti01,2019,AL,SS,122,122,3150,182,324,26,75,,,,,,,,,No,Training
